Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
969.6622973857267,-2.9873440701878544,1.4185666062681865,-2.727278842495819,44.0,70.96774193548387,18.0,29.03225806451613,0.15580664575677894,-0.17701851495659335,24.0,39.0,24.0,38.0,63.0,62.0,958.410526710635,1106.3150586954494,14,15,80,1.0059999999999998,0.996
,2.382819443568399,1.4185666062681865,-2.727278842495819,53,75.71428571428571,17,24.285714285714285,0.15580664575677894,-0.029490001186832513,24,46,24,46,70,70,998.2165261592495,1140.7547489552637,14,15,80,1.0059999999999998,0.997
968.2780879593975,-3.0993857692441615,1.4185666062681865,-2.6694501867953133,34.0,66.66666666666666,17.0,33.33333333333333,0.1610026681396873,-0.25790554831839463,24.0,28.0,24.0,27.0,52.0,51.0,961.4121498050265,1118.330572427878,14,15,80,1.0069999999999997,0.99
966.7920577408815,-3.258610557676535,1.4185666062681865,-2.6694501867953133,35.0,67.3076923076923,17.0,32.69230769230769,0.1610026681396873,-0.25438123546532243,24.0,29.0,24.0,28.0,53.0,52.0,959.9366568399121,1115.577572062446,14,15,80,1.0069999999999997,0.991
975.9417491899067,-2.3101634801807753,1.4185666062681865,-2.6694501867953133,37.0,68.51851851851852,17.0,31.48148148148148,0.1610026681396873,-0.20580758385110903,24.0,31.0,24.0,30.0,55.0,54.0,969.0214689775061,1112.9389503926236,14,15,80,1.0069999999999997,0.992
976.7011073285992,-2.2358385856358587,1.4185666062681865,-2.6694501867953133,38.0,67.85714285714286,18.0,32.142857142857146,0.1610026681396873,-0.19062195690588601,24.0,33.0,24.0,32.0,57.0,56.0,966.6678056230714,1112.4965115738726,14,15,80,1.0069999999999997,0.993
974.2998479106082,-2.4862959179457493,1.4185666062681865,-2.6694501867953133,39.0,68.42105263157895,18.0,31.57894736842105,0.1610026681396873,-0.19243515009994683,24.0,34.0,24.0,33.0,58.0,57.0,964.2912134856163,1114.6643759043693,14,15,80,1.0069999999999997,0.994
979.6927503385393,-1.9452449267767542,1.4185666062681865,-2.727278842495819,42.0,70.0,18.0,30.0,0.1610026681396873,-0.1613696933924792,24.0,37.0,24.0,36.0,61.0,60.0,965.6310046052614,1112.1194947955105,14,15,80,1.0069999999999997,0.995
970.8641537896142,-2.862639532998054,1.4185666062681865,-2.727278842495819,44.0,70.96774193548387,18.0,29.03225806451613,0.1610026681396873,-0.17701851495659335,24.0,39.0,24.0,38.0,63.0,62.0,958.410526710635,1106.3150586954494,14,15,80,1.0069999999999997,0.996
,2.5075239807581995,1.4185666062681865,-2.727278842495819,53,75.71428571428571,17,24.285714285714285,0.1610026681396873,-0.029490001186832513,24,46,24,46,70,70,998.2165261592495,1140.7547489552637,14,15,80,1.0069999999999997,0.997
967.6942967056997,-3.1600368204224276,1.4185666062681865,-2.6694501867953133,34.0,66.66666666666666,17.0,33.33333333333333,0.15847554100725955,-0.25790554831839463,24.0,28.0,24.0,27.0,52.0,51.0,960.8324981416932,1118.330572427878,14,15,80,1.0079999999999996,0.99
966.2091624399632,-3.3192616088548013,1.4185666062681865,-2.6694501867953133,35.0,67.3076923076923,17.0,32.69230769230769,0.15847554100725955,-0.25438123546532243,24.0,29.0,24.0,28.0,53.0,52.0,959.3578947762694,1115.577572062446,14,15,80,1.0079999999999996,0.991
975.3533373850951,-2.370814531359042,1.4185666062681865,-2.6694501867953133,37.0,68.51851851851852,17.0,31.48148148148148,0.15847554100725955,-0.20580758385110903,24.0,31.0,24.0,30.0,55.0,54.0,968.4372295268057,1112.9389503926236,14,15,80,1.0079999999999996,0.992
976.1122376939089,-2.2964896368141243,1.4185666062681865,-2.6694501867953133,38.0,67.85714285714286,18.0,32.142857142857146,0.15847554100725955,-0.19062195690588601,24.0,33.0,24.0,32.0,57.0,56.0,967.1743723101669,1112.4965115738726,14,15,80,1.0079999999999996,0.993
973.7124260358778,-2.5469469691240154,1.4185666062681865,-2.6694501867953133,39.0,68.42105263157895,18.0,31.57894736842105,0.15847554100725955,-0.19243515009994683,24.0,34.0,24.0,33.0,58.0,57.0,964.7965347578969,1114.6643759043693,14,15,80,1.0079999999999996,0.994
979.1020769916248,-2.00589597795502,1.4185666062681865,-2.727278842495819,42.0,70.0,18.0,30.0,0.15847554100725955,-0.1613696933924792,24.0,37.0,24.0,36.0,61.0,60.0,966.1370279734898,1112.1194947955105,14,15,80,1.0079999999999996,0.995
970.2788033530413,-2.92329058417632,1.4185666062681865,-2.727278842495819,44.0,70.96774193548387,18.0,29.03225806451613,0.15847554100725955,-0.17701851495659335,24.0,39.0,24.0,38.0,63.0,62.0,958.9127663037702,1106.3150586954494,14,15,80,1.0079999999999996,0.996
,2.4468729295799316,1.4185666062681865,-2.727278842495819,53,75.71428571428571,17,24.285714285714285,0.15847554100725955,-0.029490001186832513,24,46,24,46,70,70,998.2165261592495,1141.3525430998554,14,15,80,1.0079999999999996,0.997
969.1654352755503,-3.006791463462443,1.4185666062681865,-2.6694501867953133,34.0,66.66666666666666,17.0,33.33333333333333,0.16486076421392556,-0.25790554831839463,24.0,28.0,24.0,27.0,52.0,51.0,962.2932050529503,1118.330572427878,14,15,80,1.0089999999999995,0.99
967.6780432324284,-3.166016251894817,1.4185666062681865,-2.6694501867953133,35.0,67.3076923076923,17.0,32.69230769230769,0.16486076421392556,-0.25438123546532243,24.0,29.0,24.0,28.0,53.0,52.0,960.8163599197569,1115.577572062446,14,15,80,1.0089999999999995,0.991
976.8361196219489,-2.2175691743990567,1.4185666062681865,-2.6694501867953133,37.0,68.51851851851852,17.0,31.48148148148148,0.16486076421392556,-0.20580758385110903,24.0,31.0,24.0,30.0,55.0,54.0,969.9094975412877,1112.9389503926236,14,15,80,1.0089999999999995,0.992
977.5961736499885,-2.14324427985414,1.4185666062681865,-2.6694501867953133,38.0,67.85714285714286,18.0,32.142857142857146,0.16486076421392556,-0.19062195690588601,24.0,33.0,24.0,32.0,57.0,56.0,968.6447204642487,1112.4965115738726,14,15,80,1.0089999999999995,0.993
975.1927136750226,-2.3937016121640315,1.4185666062681865,-2.6694501867953133,39.0,68.42105263157895,18.0,31.57894736842105,0.16486076421392556,-0.19243515009994683,24.0,34.0,24.0,33.0,58.0,57.0,966.263268001208,1114.6643759043693,14,15,80,1.0089999999999995,0.994
980.5905582549609,-1.8526506209950355,1.4185666062681865,-2.727278842495819,42.0,70.0,18.0,30.0,0.16486076421392556,-0.1613696933924792,24.0,37.0,24.0,36.0,61.0,60.0,967.6057991034343,1112.1194947955105,14,15,80,1.0089999999999995,0.995
971.753871022636,-2.770045227216335,1.4185666062681865,-2.727278842495819,44.0,70.96774193548387,18.0,29.03225806451613,0.16486076421392556,-0.17701851495659335,24.0,39.0,24.0,38.0,63.0,62.0,960.370554740092,1106.3150586954494,14,15,80,1.0089999999999995,0.996
,2.6001182865399177,1.4185666062681865,-2.727278842495819,53,75.71428571428571,17,24.285714285714285,0.16486076421392556,-0.029490001186832513,24,46,24,46,70,70,998.2165261592495,1142.4463714339795,14,15,80,1.0089999999999995,0.997
973.9137470352517,-2.512761163493607,1.4185666062681865,-2.6694501867953133,34.0,66.66666666666666,17.0,33.33333333333333,0.18544536004596035,-0.25790554831839463,24.0,28.0,24.0,27.0,52.0,51.0,967.0078471310952,1118.330572427878,14,15,80,1.0099999999999993,0.99
972.4190676902182,-2.671985951925981,1.4185666062681865,-2.6694501867953133,35.0,67.3076923076923,17.0,32.69230769230769,0.18544536004596035,-0.25438123546532243,24.0,29.0,24.0,28.0,53.0,52.0,965.5237663693315,1115.577572062446,14,15,80,1.0099999999999993,0.991
981.6220129950285,-1.723538874430222,1.4185666062681865,-2.6694501867953133,37.0,68.51851851851852,17.0,31.48148148148148,0.18544536004596035,-0.20580758385110903,24.0,31.0,24.0,30.0,55.0,54.0,974.6614547463164,1112.9389503926236,14,15,80,1.0099999999999993,0.992
982.3857908181474,-1.6492139798853036,1.4185666062681865,-2.6694501867953133,38.0,67.85714285714286,18.0,32.142857142857146,0.18544536004596035,-0.19062195690588601,24.0,33.0,24.0,32.0,57.0,56.0,973.3904810431388,1112.4965115738726,14,15,80,1.0099999999999993,0.993
979.9705553744661,-1.8996713121951956,1.4185666062681865,-2.6694501867953133,39.0,68.42105263157895,18.0,31.57894736842105,0.18544536004596035,-0.19243515009994683,24.0,34.0,24.0,33.0,58.0,57.0,970.9973609345923,1114.6643759043693,14,15,80,1.0099999999999993,0.994
985.394846057374,-1.358620321026201,1.4185666062681865,-2.727278842495819,42.0,70.0,18.0,30.0,0.18544536004596035,-0.1613696933924792,24.0,37.0,24.0,36.0,61.0,60.0,972.3464696096335,1112.1194947955105,14,15,80,1.0099999999999993,0.995
976.514864518035,-2.2760149272475,1.4185666062681865,-2.727278842495819,44.0,70.96774193548387,18.0,29.03225806451613,0.18544536004596035,-0.17701851495659335,24.0,39.0,24.0,38.0,63.0,62.0,965.0757770197611,1106.3150586954494,14,15,80,1.0099999999999993,0.996
,3.0941485865087537,1.4185666062681865,-2.727278842495819,53,75.71428571428571,17,24.285714285714285,0.18544536004596035,-0.029490001186832513,24,46,24,46,70,70,998.2165261592495,1143.8577589110107,14,15,80,1.0099999999999993,0.997
974.7732254222127,-2.4235961945552975,1.4185666062681865,-2.6694501867953133,34.0,66.66666666666666,17.0,33.33333333333333,0.1891605670850566,-0.25790554831839463,24.0,28.0,24.0,27.0,52.0,51.0,967.8612310648992,1118.330572427878,14,15,80,1.0109999999999992,0.99
973.2772270234166,-2.5828209829876716,1.4185666062681865,-2.6694501867953133,35.0,67.3076923076923,17.0,32.69230769230769,0.1891605670850566,-0.25438123546532243,24.0,29.0,24.0,28.0,53.0,52.0,966.3758406026174,1115.577572062446,14,15,80,1.0109999999999992,0.991
982.4882939227822,-1.6343739054919117,1.4185666062681865,-2.6694501867953133,37.0,68.51851851851852,17.0,31.48148148148148,0.1891605670850566,-0.20580758385110903,24.0,31.0,24.0,30.0,55.0,54.0,975.5215929849519,1112.9389503926236,14,15,80,1.0109999999999992,0.992
983.2527457794424,-1.5600490109469942,1.4185666062681865,-2.6694501867953133,38.0,67.85714285714286,18.0,32.142857142857146,0.1891605670850566,-0.19062195690588601,24.0,33.0,24.0,32.0,57.0,56.0,974.2494976481274,1112.4965115738726,14,15,80,1.0109999999999992,0.993
980.8353788917091,-1.8105063432568862,1.4185666062681865,-2.6694501867953133,39.0,68.42105263157895,18.0,31.57894736842105,0.1891605670850566,-0.19243515009994683,24.0,34.0,24.0,33.0,58.0,57.0,971.854265612301,1114.6643759043693,14,15,80,1.0109999999999992,0.994
986.2644565083887,-1.2694553520878906,1.4185666062681865,-2.727278842495819,42.0,70.0,18.0,30.0,0.1891605670850566,-0.1613696933924792,24.0,37.0,24.0,36.0,61.0,60.0,973.2045648750621,1112.1194947955105,14,15,80,1.0109999999999992,0.995
977.3766383898528,-2.18684995830919,1.4185666062681865,-2.727278842495819,44.0,70.96774193548387,18.0,29.03225806451613,0.1891605670850566,-0.17701851495659335,24.0,39.0,24.0,38.0,63.0,62.0,965.9274559026732,1106.3150586954494,14,15,80,1.0109999999999992,0.996
,3.183313555447062,1.4185666062681865,-2.727278842495819,53,75.71428571428571,17,24.285714285714285,0.1891605670850566,-0.029490001186832513,24,46,24,46,70,70,998.2165261592495,1144.8672128021121,14,15,80,1.0109999999999992,0.997
975.4886120453957,-2.3493797546742115,1.4185666062681865,-2.6694501867953133,34.0,66.66666666666666,17.0,33.33333333333333,0.19225291874676853,-0.25790554831839463,24.0,28.0,24.0,27.0,52.0,51.0,968.5715449715019,1118.330572427878,14,15,80,1.0119999999999991,0.99
973.991515732525,-2.5086045431065855,1.4185666062681865,-2.6694501867953133,35.0,67.3076923076923,17.0,32.69230769230769,0.19225291874676853,-0.25438123546532243,24.0,29.0,24.0,28.0,53.0,52.0,967.085064380316,1115.577572062446,14,15,80,1.0119999999999991,0.991
983.2093426391149,-1.5601574656108257,1.4185666062681865,-2.6694501867953133,37.0,68.51851851851852,17.0,31.48148148148148,0.19225291874676853,-0.20580758385110903,24.0,31.0,24.0,30.0,55.0,54.0,976.2375288355137,1112.9389503926236,14,15,80,1.0119999999999991,0.992
983.974355527426,-1.4858325710659077,1.4185666062681865,-2.6694501867953133,38.0,67.85714285714286,18.0,32.142857142857146,0.19225291874676853,-0.19062195690588601,24.0,33.0,24.0,32.0,57.0,56.0,974.9644999071994,1112.4965115738726,14,15,80,1.0119999999999991,0.993
981.5552145327624,-1.7362899033757988,1.4185666062681865,-2.6694501867953133,39.0,68.42105263157895,18.0,31.57894736842105,0.19225291874676853,-0.19243515009994683,24.0,34.0,24.0,33.0,58.0,57.0,972.5675100092228,1114.6643759043693,14,15,80,1.0119999999999991,0.994
986.9882765525856,-1.1952389122068046,1.4185666062681865,-2.727278842495819,42.0,70.0,18.0,30.0,0.19225291874676853,-0.1613696933924792,24.0,37.0,24.0,36.0,61.0,60.0,973.9188002573796,1112.1194947955105,14,15,80,1.0119999999999991,0.995
978.0939356592895,-2.1126335184281038,1.4185666062681865,-2.727278842495819,44.0,70.96774193548387,18.0,29.03225806451613,0.19225291874676853,-0.17701851495659335,24.0,39.0,24.0,38.0,63.0,62.0,966.6363506105866,1106.3150586954494,14,15,80,1.0119999999999991,0.996
,3.2575299953281482,1.4185666062681865,-2.727278842495819,53,75.71428571428571,17,24.285714285714285,0.19225291874676853,-0.029490001186832513,24,46,24,46,70,70,998.2165261592495,1145.7074314991362,14,15,80,1.0119999999999991,0.997
,4.6142019657238595,1.4185666062681865,-2.6694501867953133,38,69.0909090909091,17,30.909090909090907,0.40419121969242056,-0.2249628916418391,27,28,27,28,55,55,998.2165261592495,1142.4437895118763,14,15,81,1.005,0.99
,4.454979559377165,1.4185666062681865,-2.6694501867953133,39,69.64285714285714,17,30.357142857142854,0.40419121969242056,-0.22269597835579957,27,29,27,29,56,56,998.2165261592495,1136.4376089486038,14,15,81,1.005,0.991
,5.055885257048706,1.4185666062681865,-2.6694501867953133,40,70.17543859649122,17,29.82456140350877,0.40419121969242056,-0.19524258915488818,27,30,27,30,57,57,998.2165261592495,1137.111046589544,14,15,81,1.005,0.992
,4.766244123866974,1.4185666062681865,-2.6694501867953133,41,70.6896551724138,17,29.310344827586203,0.40419121969242056,-0.1982877034783349,27,31,27,31,58,58,998.1666410192842,1128.9990775011895,14,15,81,1.005,0.993
,4.391391524855264,1.4185666062681865,-2.6694501867953133,42,71.1864406779661,17,28.8135593220339,0.40419121969242056,-0.20380535646375283,27,32,27,32,59,59,998.2165261592495,1127.6535449185487,14,15,81,1.005,0.994
,4.36059291575317,1.4185666062681865,-2.727278842495819,44,72.1311475409836,17,27.86885245901639,0.40419121969242056,-0.19272264752771132,27,34,27,34,61,61,998.2165261592495,1133.9687389470366,14,15,81,1.005,0.995
,3.2208905307614177,1.4185666062681865,-2.727278842495819,45,72.58064516129032,17,27.419354838709676,0.40419121969242056,-0.2197792114552553,27,35,27,35,62,62,998.2165261592495,1125.1964648092746,14,15,81,1.005,0.996
,7.9597504420069605,1.4185666062681865,-2.727278842495819,52,76.47058823529412,16,23.52941176470588,0.40419121969242056,-0.07203445096800966,27,41,27,41,68,68,998.2165261592495,1178.56763999513,14,15,81,1.005,0.997
,-2.441205610156375,1.4185666062681865,-2.6694501867953133,34,65.38461538461539,18,34.61538461538461,0.16073980649229666,-0.2249628916418391,24,28,24,28,52,52,965.6427581861152,1113.8623202966855,14,15,81,1.0059999999999998,0.99
,-2.6004280165030695,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.16073980649229666,-0.22269597835579957,24,29,24,29,53,53,964.1607724458613,1111.1203194514787,14,15,81,1.0059999999999998,0.991
,-1.9995223188315268,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.16073980649229666,-0.19524258915488818,24,30,24,30,54,54,964.161381751032,1108.4922403056562,14,15,81,1.0059999999999998,0.992
,-2.289163452013263,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.16073980649229666,-0.1982877034783349,24,31,24,31,55,55,958.3043831896001,1104.5177661177918,14,15,81,1.0059999999999998,0.993
,-2.6640160510249724,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.16073980649229666,-0.20380535646375283,24,32,24,32,56,56,956.3781458024833,1107.167639878355,14,15,81,1.0059999999999998,0.994
,-2.6948146601270673,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.16073980649229666,-0.19272264752771132,24,34,24,34,58,58,959.179533748109,1106.3383931002427,14,15,81,1.0059999999999998,0.995
,-3.8345170451188184,1.4185666062681865,-2.727278842495819,41,69.49152542372882,18,30.508474576271187,0.16073980649229666,-0.2197792114552553,24,35,24,35,59,59,952.5679128298921,1101.2122282107525,14,15,81,1.0059999999999998,0.996
,0.9043428661267227,1.4185666062681865,-2.727278842495819,48,73.84615384615385,17,26.153846153846157,0.16073980649229666,-0.07203445096800966,24,41,24,41,65,65,998.2165261592495,1128.0723370192454,14,15,81,1.0059999999999998,0.997
,-2.19539036269939,1.4185666062681865,-2.6694501867953133,34,65.38461538461539,18,34.61538461538461,0.17098210846967102,-0.2249628916418391,24,28,24,28,52,52,966.138499060981,1113.8623202966855,14,15,81,1.0069999999999997,0.99
,-2.3546127690460845,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.17098210846967102,-0.22269597835579957,24,29,24,29,53,53,964.6557525001223,1111.1203194514787,14,15,81,1.0069999999999997,0.991
,-1.7537070713745417,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.17098210846967102,-0.19524258915488818,24,30,24,30,54,54,964.6563621180974,1108.4922403056562,14,15,81,1.0069999999999997,0.992
,-2.043348204556278,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.17098210846967102,-0.1982877034783349,24,31,24,31,55,55,958.3043831896001,1104.5177661177918,14,15,81,1.0069999999999997,0.993
,-2.4182008035679874,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.17098210846967102,-0.20380535646375283,24,32,24,32,56,56,956.3781458024833,1107.167639878355,14,15,81,1.0069999999999997,0.994
,-2.4489994126700823,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.17098210846967102,-0.19272264752771132,24,34,24,34,58,58,959.179533748109,1106.3383931002427,14,15,81,1.0069999999999997,0.995
,-3.5887017976618334,1.4185666062681865,-2.727278842495819,41,69.49152542372882,18,30.508474576271187,0.17098210846967102,-0.2197792114552553,24,35,24,35,59,59,952.5679128298921,1101.2122282107525,14,15,81,1.0069999999999997,0.996
,1.1501581135837085,1.4185666062681865,-2.727278842495819,48,73.84615384615385,17,26.153846153846157,0.17098210846967102,-0.07203445096800966,24,41,24,41,65,65,998.2165261592495,1128.0723370192454,14,15,81,1.0069999999999997,0.997
,-2.101526339674487,1.4185666062681865,-2.6694501867953133,34,65.38461538461539,18,34.61538461538461,0.17489310942904202,-0.2249628916418391,24,28,24,28,52,52,965.8053948723226,1113.8623202966855,14,15,81,1.0079999999999996,0.99
,-2.260748746021181,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.17489310942904202,-0.22269597835579957,24,29,24,29,53,53,964.3231595312234,1111.1203194514787,14,15,81,1.0079999999999996,0.991
,-1.659843048349638,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.17489310942904202,-0.19524258915488818,24,30,24,30,54,54,964.3237689390144,1108.4922403056562,14,15,81,1.0079999999999996,0.992
,-1.9494841815313744,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.17489310942904202,-0.1982877034783349,24,31,24,31,55,55,958.8065671599335,1104.5177661177918,14,15,81,1.0079999999999996,0.993
,-2.324336780543085,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.17489310942904202,-0.20380535646375283,24,32,24,32,56,56,956.8793203591523,1107.167639878355,14,15,81,1.0079999999999996,0.994
,-2.3551353896451777,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.17489310942904202,-0.19272264752771132,24,34,24,34,58,58,959.6821763269907,1106.3383931002427,14,15,81,1.0079999999999996,0.995
,-3.4948377746369297,1.4185666062681865,-2.727278842495819,41,69.49152542372882,18,30.508474576271187,0.17489310942904202,-0.2197792114552553,24,35,24,35,59,59,953.0670906953677,1101.2122282107525,14,15,81,1.0079999999999996,0.996
,1.2440221366086122,1.4185666062681865,-2.727278842495819,48,73.84615384615385,17,26.153846153846157,0.17489310942904202,-0.07203445096800966,24,41,24,41,65,65,998.2165261592495,1128.66348515022,14,15,81,1.0079999999999996,0.997
,-1.9925330197972002,1.4185666062681865,-2.6694501867953133,34,65.38461538461539,18,34.61538461538461,0.17943449775726228,-0.2249628916418391,24,28,24,28,52,52,963.4089525033193,1109.4119209163698,14,15,81,1.0089999999999995,0.99
,-2.151755426143893,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.17943449775726228,-0.22269597835579957,24,29,24,29,53,53,961.9303950165692,1106.680875643176,14,15,81,1.0089999999999995,0.991
,-1.5508497284723517,1.4185666062681865,-2.6694501867953133,36,66.66666666666666,18,33.33333333333333,0.17943449775726228,-0.19524258915488818,24,30,24,30,54,54,961.9310029122438,1104.0632968990537,14,15,81,1.0089999999999995,0.992
,-1.8404908616540876,1.4185666062681865,-2.6694501867953133,37,67.27272727272727,18,32.72727272727273,0.17943449775726228,-0.1982877034783349,24,31,24,31,55,55,956.4274909056281,1100.1047025889272,14,15,81,1.0089999999999995,0.993
,-2.2153434606657987,1.4185666062681865,-2.6694501867953133,38,67.85714285714286,18,32.142857142857146,0.17943449775726228,-0.20380535646375283,24,32,24,32,56,56,954.5050261612673,1102.7439888681406,14,15,81,1.0089999999999995,0.994
,-2.246142069767891,1.4185666062681865,-2.727278842495819,40,68.96551724137932,18,31.03448275862069,0.17943449775726228,-0.19272264752771132,24,34,24,34,58,58,957.3009274332314,1101.9180553175975,14,15,81,1.0089999999999995,0.995
,-3.385844454759643,1.4185666062681865,-2.727278842495819,41,69.49152542372882,18,30.508474576271187,0.17943449775726228,-0.2197792114552553,24,35,24,35,59,59,950.7022557412755,1096.8123718472477,14,15,81,1.0089999999999995,0.996
,1.3530154564858998,1.4185666062681865,-2.727278842495819,48,73.84615384615385,17,26.153846153846157,0.17943449775726228,-0.07203445096800966,24,41,24,41,65,65,997.8884275659408,1125.2312940772576,14,15,81,1.0089999999999995,0.997
,-1.450517331384113,1.4185666062681865,-2.6694501867953133,34,65.38461538461539,18,34.61538461538461,0.20201848477447426,-0.2249628916418391,24,28,24,28,52,52,968.1290610545219,1109.4119209163698,14,15,81,1.0099999999999993,0.99
,-1.609739737730806,1.4185666062681865,-2.6694501867953133,35,66.0377358490566,18,33.9622641509434,0.20201848477447426,-0.22269597835579957,24,29,24,29,53,53,966.6432595497262,1106.680875643176,14,15,81,1.0099999999999993,0.991
